gender,field_choices,health_condition,exam_result
Male,"Sciences,Business,Medicine",Physical Disability,83
Female,"Arts,Social Science,Education",Hearing Impairment,68
Female,"Law,Agriculture",Visual Impairment,63
Male,"Computer Science,Natural Science",Hearing Impairment,76
Male,"Education,Health Science",Physical Disability,73
Female,"Health Science,Computer Science,Agriculture",Visual Impairment,77
Male,"Social Science,Engineering",Visual Impairment,98
Male,"Computer Science,Health Science",Physical Disability,96
Male,"Engineering,Education,Computer Science",Visual Impairment,75
Male,Natural Science,Physical Disability,83
Female,"Computer Science,Sciences,Social Science",Physical Disability,58
Male,"Sciences,Health Science,Business",None,57
Female,Natural Science,Hearing Impairment,91
Male,"Computer Science,Agriculture,Medicine",Physical Disability,77
Female,Health Science,Visual Impairment,84
Male,Arts,None,88
Female,Engineering,None,83
Female,"Law,Arts",None,52
Female,"Law,Computer Science",Hearing Impairment,75
Female,"Medicine,Arts",None,58
Female,Education,Visual Impairment,80
Male,"Computer Science,Natural Science",Hearing Impairment,88
Male,Law,Physical Disability,91
Female,Education,Hearing Impairment,90
Female,Social Science,None,50
Male,"Business,Agriculture",Hearing Impairment,65
Female,"Computer Science,Natural Science",Physical Disability,84
Male,"Computer Science,Medicine,Agriculture",None,88
Female,Computer Science,Hearing Impairment,69
Male,Law,Physical Disability,50
Male,"Education,Natural Science,Medicine",None,68
Female,"Education,Medicine,Social Science",None,93
Male,Social Science,Physical Disability,51
Female,Engineering,Physical Disability,59
Female,"Computer Science,Engineering",Physical Disability,50
Female,Medicine,Visual Impairment,75
Male,Engineering,None,96
Male,"Business,Sciences,Natural Science",Visual Impairment,96
Male,"Law,Agriculture,Business",Physical Disability,60
Female,"Medicine,Arts",Visual Impairment,53
Male,"Arts,Natural Science",Hearing Impairment,89
Female,Natural Science,Hearing Impairment,51
Male,Computer Science,Hearing Impairment,51
Male,"Medicine,Sciences",None,52
Male,"Health Science,Education,Medicine",Physical Disability,58
Male,"Business,Natural Science,Agriculture",Physical Disability,69
Female,"Sciences,Business,Agriculture",Hearing Impairment,55
Female,"Engineering,Medicine",Hearing Impairment,77
Female,Health Science,Hearing Impairment,57
Male,"Arts,Law",Physical Disability,89
Female,"Business,Health Science,Education",Physical Disability,98
Female,Computer Science,Physical Disability,60
Female,"Engineering,Business,Sciences",Hearing Impairment,67
Female,"Business,Computer Science",Visual Impairment,97
Male,"Engineering,Medicine",Visual Impairment,83
Male,"Health Science,Arts",Physical Disability,86
Female,"Arts,Education,Natural Science",Physical Disability,73
Male,"Medicine,Law,Social Science",None,99
Female,Arts,Visual Impairment,100
Male,"Health Science,Engineering,Social Science",Visual Impairment,83
Male,"Health Science,Sciences,Engineering",Hearing Impairment,74
Female,"Law,Medicine,Sciences",None,68
Female,Computer Science,Physical Disability,74
Male,"Arts,Natural Science,Education",Hearing Impairment,62
Male,"Agriculture,Sciences,Natural Science",Hearing Impairment,90
Female,"Medicine,Health Science,Social Science",Hearing Impairment,84
Male,Medicine,None,82
Female,"Law,Medicine",Visual Impairment,50
Female,Law,Physical Disability,66
Male,Natural Science,Physical Disability,97
Female,"Health Science,Social Science",Visual Impairment,82
Female,"Computer Science,Sciences",Hearing Impairment,56
Female,"Natural Science,Business",Visual Impairment,80
Female,"Computer Science,Education",Hearing Impairment,51
Female,"Agriculture,Health Science",Physical Disability,58
Male,"Agriculture,Education",Hearing Impairment,79
Female,Social Science,Hearing Impairment,73
Female,"Computer Science,Medicine",Hearing Impairment,57
Female,"Education,Sciences",Physical Disability,56
Female,"Education,Sciences,Law",None,67
Male,"Engineering,Medicine,Business",Visual Impairment,62
Female,"Engineering,Business,Sciences",Visual Impairment,65
Female,Medicine,None,82
Female,Business,Physical Disability,66
Female,"Engineering,Arts",Physical Disability,69
Female,"Sciences,Arts,Computer Science",Hearing Impairment,68
Male,"Agriculture,Computer Science,Arts",None,72
Female,"Computer Science,Agriculture",None,83
Female,"Arts,Engineering",Physical Disability,100
Male,Computer Science,None,78
Male,"Medicine,Arts",Hearing Impairment,100
Male,Health Science,None,85
Male,Sciences,None,67
Male,Education,Physical Disability,53
Male,Arts,None,96
Female,Health Science,Hearing Impairment,96
Male,Agriculture,Physical Disability,95
Male,"Social Science,Sciences",Hearing Impairment,85
Female,"Sciences,Health Science,Computer Science",Visual Impairment,91
Female,"Agriculture,Engineering,Social Science",None,55
Female,Business,None,76
Male,"Health Science,Natural Science",None,65
Male,"Education,Law,Sciences",Visual Impairment,99
Male,"Sciences,Agriculture,Computer Science",Visual Impairment,72
Male,"Agriculture,Health Science,Arts",Physical Disability,66
Male,Sciences,Hearing Impairment,77
Female,"Social Science,Natural Science",Physical Disability,57
Male,Health Science,Visual Impairment,53
Female,Engineering,Physical Disability,79
Male,"Arts,Social Science",None,64
Female,"Sciences,Natural Science,Business",Visual Impairment,70
Male,"Medicine,Education",None,83
Male,"Education,Health Science,Arts",Physical Disability,65
Male,"Social Science,Business,Arts",Visual Impairment,76
Male,"Law,Arts,Sciences",Physical Disability,56
Male,Agriculture,Physical Disability,50
Female,Business,Visual Impairment,76
Male,Agriculture,Physical Disability,77
Female,"Sciences,Medicine,Health Science",Hearing Impairment,92
Male,Engineering,Visual Impairment,63
Male,"Natural Science,Agriculture,Law",Hearing Impairment,92
Female,"Education,Arts,Health Science",Visual Impairment,93
Male,"Arts,Business,Computer Science",Hearing Impairment,99
Male,"Health Science,Business,Sciences",None,59
Female,"Health Science,Sciences",Physical Disability,51
Male,"Education,Sciences,Engineering",Hearing Impairment,80
Male,"Arts,Sciences",Visual Impairment,76
Male,Sciences,Visual Impairment,89
Male,Education,Hearing Impairment,90
Male,Natural Science,Physical Disability,73
Female,Law,Hearing Impairment,50
Male,"Computer Science,Education,Law",Hearing Impairment,51
Female,"Education,Arts",None,57
Male,Education,Visual Impairment,74
Male,"Computer Science,Engineering,Health Science",Physical Disability,59
Female,"Arts,Agriculture",Visual Impairment,53
Male,Sciences,Hearing Impairment,81
Female,Engineering,Visual Impairment,99
Female,"Computer Science,Health Science,Agriculture",Physical Disability,91
Male,Sciences,Physical Disability,57
Male,Social Science,Hearing Impairment,70
Female,Arts,Visual Impairment,76
Male,"Sciences,Medicine",Physical Disability,81
Male,"Business,Medicine,Arts",Hearing Impairment,95
Female,"Health Science,Social Science",None,95
Female,Computer Science,Visual Impairment,51
Female,"Natural Science,Education",None,77
Male,Law,Hearing Impairment,75
Male,"Computer Science,Social Science,Agriculture",Physical Disability,71
Female,Law,None,87
Female,Education,None,92
Female,Arts,Physical Disability,97
Female,"Business,Computer Science,Agriculture",Visual Impairment,79
Male,Health Science,Hearing Impairment,60
Female,Health Science,Hearing Impairment,70
Female,"Business,Computer Science",Physical Disability,64
Female,Agriculture,Physical Disability,85
Male,"Engineering,Natural Science,Education",Visual Impairment,96
Male,"Health Science,Social Science",Visual Impairment,86
Male,"Computer Science,Medicine,Engineering",Visual Impairment,51
Male,"Health Science,Arts",None,54
Female,"Health Science,Computer Science,Natural Science",None,63
Male,Natural Science,Visual Impairment,96
Male,Business,Visual Impairment,99
Male,"Arts,Law,Social Science",None,76
Female,"Sciences,Engineering,Computer Science",Physical Disability,52
Male,Education,None,87
Male,Education,None,54
Female,"Medicine,Arts",None,55
Male,Education,Physical Disability,66
Male,"Law,Medicine",Visual Impairment,88
Female,Social Science,Hearing Impairment,50
Female,"Medicine,Law",Visual Impairment,89
Male,"Engineering,Natural Science",Hearing Impairment,50
Female,"Computer Science,Arts",None,82
Male,"Agriculture,Natural Science,Medicine",Hearing Impairment,63
Male,"Arts,Engineering",Physical Disability,84
Female,"Law,Business,Education",Hearing Impairment,86
Male,"Engineering,Agriculture",Visual Impairment,62
Female,"Natural Science,Health Science,Computer Science",Physical Disability,67
Male,Engineering,None,84
Female,"Agriculture,Engineering,Health Science",Hearing Impairment,56
Male,"Health Science,Natural Science,Medicine",Physical Disability,89
Male,Business,None,80
Male,Computer Science,Visual Impairment,89
Male,"Agriculture,Sciences,Arts",Physical Disability,62
Female,"Natural Science,Education",Visual Impairment,52
Male,"Arts,Sciences",Physical Disability,99
Male,"Arts,Natural Science",Physical Disability,59
Female,Law,Visual Impairment,82
Male,"Law,Computer Science",Hearing Impairment,82
Female,"Law,Medicine",Visual Impairment,82
Female,"Medicine,Arts",Visual Impairment,56
Male,"Computer Science,Social Science,Law",Physical Disability,81
Female,"Computer Science,Sciences",None,60
Female,Medicine,None,78
Male,"Agriculture,Social Science,Sciences",Physical Disability,93
Male,"Computer Science,Health Science,Engineering",Physical Disability,80
Male,"Agriculture,Engineering,Computer Science",Visual Impairment,100
Male,"Business,Law,Medicine",None,55
Female,"Natural Science,Arts,Computer Science",Physical Disability,56
Female,Law,None,91
Male,"Law,Engineering",Hearing Impairment,89
Female,"Business,Education,Agriculture",None,90
Male,"Social Science,Agriculture",Physical Disability,73
Male,Education,None,91
Male,Computer Science,Physical Disability,80
Female,"Computer Science,Agriculture",Visual Impairment,71
Female,Health Science,Physical Disability,78
Male,"Natural Science,Computer Science,Arts",Visual Impairment,90
Male,"Sciences,Social Science",Hearing Impairment,57
Male,Education,Hearing Impairment,53
Female,"Health Science,Business,Social Science",Physical Disability,72
Male,Arts,Visual Impairment,91
Male,"Natural Science,Agriculture",Visual Impairment,57
Male,"Engineering,Social Science,Arts",Visual Impairment,57
Female,"Agriculture,Arts,Business",Physical Disability,53
Female,"Medicine,Education",Hearing Impairment,90
Female,"Medicine,Computer Science",Physical Disability,87
Female,Health Science,Physical Disability,71
Female,"Social Science,Engineering",Visual Impairment,57
Male,Medicine,Physical Disability,90
Male,"Education,Agriculture",Hearing Impairment,66
Male,"Engineering,Business,Natural Science",None,52
Male,"Computer Science,Engineering",None,82
Female,"Health Science,Agriculture,Sciences",None,95
Female,"Social Science,Engineering,Natural Science",Hearing Impairment,59
Female,"Arts,Business",Physical Disability,61
Female,"Education,Health Science",Hearing Impairment,100
Female,"Sciences,Health Science,Computer Science",None,87
Female,"Arts,Natural Science,Education",Visual Impairment,76
Male,Education,Physical Disability,78
Female,Engineering,Hearing Impairment,90
Female,"Law,Sciences,Natural Science",Physical Disability,94
Female,"Natural Science,Engineering,Computer Science",Physical Disability,90
Female,"Social Science,Computer Science",Hearing Impairment,92
Female,"Law,Agriculture",Visual Impairment,61
Male,"Law,Natural Science,Medicine",Visual Impairment,87
Female,"Sciences,Computer Science",Hearing Impairment,68
Female,"Law,Business",Hearing Impairment,74
Female,"Medicine,Social Science",Hearing Impairment,50
Male,Arts,Physical Disability,100
Male,"Medicine,Computer Science,Arts",Physical Disability,60
Female,Medicine,Hearing Impairment,76
Male,"Agriculture,Law",Hearing Impairment,97
Male,Law,None,91
Male,Social Science,None,66
Male,"Law,Natural Science",Hearing Impairment,92
Male,Sciences,Visual Impairment,86
Male,"Education,Engineering,Computer Science",None,99
Female,"Social Science,Engineering",Visual Impairment,94
Female,Natural Science,Visual Impairment,98
Male,"Computer Science,Natural Science",Hearing Impairment,95
Male,"Engineering,Sciences",None,82
Female,Business,None,75
Female,Medicine,Visual Impairment,96
Male,"Health Science,Social Science,Computer Science",Visual Impairment,51
Female,"Health Science,Sciences,Arts",None,90
Female,Agriculture,Hearing Impairment,62
Male,Arts,None,78
Male,Arts,Hearing Impairment,85
Female,Arts,Hearing Impairment,91
Male,"Law,Agriculture",Physical Disability,58
Female,"Arts,Education",Visual Impairment,67
Male,Medicine,Physical Disability,100
Male,"Sciences,Law,Business",None,99
Female,"Engineering,Computer Science,Natural Science",Hearing Impairment,99
Male,Health Science,Visual Impairment,56
Male,Sciences,Hearing Impairment,50
Male,Health Science,Physical Disability,97
Female,Agriculture,None,70
Male,Agriculture,Physical Disability,58
Female,"Law,Health Science,Agriculture",None,72
Female,Computer Science,Visual Impairment,56
Female,Medicine,Physical Disability,58
Male,Computer Science,None,72
Male,"Social Science,Natural Science",Visual Impairment,90
Female,"Sciences,Law,Natural Science",Physical Disability,52
Female,"Computer Science,Agriculture",None,60
Male,"Computer Science,Education,Agriculture",Visual Impairment,67
Male,"Sciences,Health Science",Physical Disability,70
Male,"Computer Science,Agriculture",Physical Disability,52
Male,"Business,Engineering,Natural Science",Visual Impairment,84
Female,"Law,Computer Science,Arts",Visual Impairment,54
Male,"Agriculture,Health Science,Social Science",Physical Disability,69
Male,"Sciences,Health Science",Visual Impairment,76
Female,"Computer Science,Arts,Business",Physical Disability,90
Female,Education,Visual Impairment,95
Male,"Engineering,Computer Science,Medicine",None,59
Female,"Natural Science,Law",Visual Impairment,93
Female,Medicine,None,69
Female,"Arts,Sciences",Physical Disability,94
Male,"Sciences,Agriculture,Health Science",Physical Disability,64
Male,"Health Science,Sciences",None,89
Male,Education,Physical Disability,50
Female,Natural Science,Visual Impairment,67
Female,"Business,Social Science",Physical Disability,86
Male,"Social Science,Health Science,Business",Physical Disability,98
Female,"Agriculture,Arts",Physical Disability,69
Male,"Arts,Agriculture,Engineering",Physical Disability,79
Male,Education,None,86
Male,Health Science,Physical Disability,65
Female,"Social Science,Natural Science",Physical Disability,50
Male,"Law,Engineering",None,97
Female,"Sciences,Social Science,Natural Science",Visual Impairment,70
Female,"Agriculture,Sciences,Business",Physical Disability,63
Male,"Engineering,Natural Science",Physical Disability,78
Male,Health Science,Visual Impairment,91
Male,Engineering,Visual Impairment,54
Female,"Business,Education,Social Science",Hearing Impairment,92
Female,"Law,Education,Natural Science",None,73
Female,Engineering,Visual Impairment,65
Female,"Medicine,Sciences,Business",None,62
Female,Sciences,None,51
Male,Education,Hearing Impairment,81
Male,"Arts,Natural Science",Visual Impairment,87
Female,"Social Science,Arts,Computer Science",Visual Impairment,68
Male,"Law,Computer Science,Arts",Hearing Impairment,83
Male,"Education,Business",Visual Impairment,65
Male,Sciences,None,98
Female,"Social Science,Computer Science,Sciences",Hearing Impairment,76
Male,Business,Hearing Impairment,64
Female,"Sciences,Engineering",Visual Impairment,70
Male,"Natural Science,Medicine",Physical Disability,77
Male,"Arts,Sciences,Medicine",None,53
Male,"Engineering,Social Science",Hearing Impairment,91
Female,Law,Physical Disability,71
Female,"Medicine,Engineering,Business",Physical Disability,82
Female,"Engineering,Natural Science,Arts",Hearing Impairment,76
Female,"Social Science,Sciences,Arts",Hearing Impairment,70
Male,"Health Science,Education",Hearing Impairment,88
Male,"Health Science,Engineering,Social Science",Visual Impairment,50
Male,"Medicine,Business,Arts",Hearing Impairment,60
Male,"Social Science,Natural Science,Sciences",None,88
Female,"Health Science,Medicine",Hearing Impairment,55
Male,"Health Science,Social Science,Computer Science",None,100
Male,"Social Science,Computer Science,Health Science",Hearing Impairment,91
Female,Education,Hearing Impairment,96
Female,Law,Hearing Impairment,88
Male,Sciences,None,95
Male,"Health Science,Social Science,Education",Physical Disability,80
Female,"Arts,Agriculture",Physical Disability,81
Male,"Business,Medicine",None,80
Male,"Medicine,Engineering",Physical Disability,67
Female,"Health Science,Social Science",Hearing Impairment,71
Female,Agriculture,Physical Disability,59
Male,Computer Science,Physical Disability,97
Male,"Social Science,Agriculture",Hearing Impairment,61
Male,"Natural Science,Health Science,Sciences",None,76
Male,"Natural Science,Social Science",None,90
Female,Sciences,Physical Disability,83
Male,"Social Science,Natural Science,Engineering",None,59
Male,"Social Science,Law,Health Science",None,50
Male,"Medicine,Engineering,Sciences",Visual Impairment,55
Male,"Arts,Agriculture,Computer Science",Hearing Impairment,92
Male,"Agriculture,Law,Sciences",Visual Impairment,90
Male,"Law,Social Science,Education",Visual Impairment,94
Female,"Sciences,Education",None,80
Female,Health Science,Visual Impairment,56
Female,"Computer Science,Medicine",Physical Disability,72
Male,Sciences,Hearing Impairment,53
Male,Social Science,Hearing Impairment,54
Male,"Business,Computer Science",Physical Disability,53
Male,"Arts,Computer Science",None,92
Female,"Sciences,Engineering",None,91
Female,"Health Science,Natural Science,Arts",Physical Disability,77
Male,Natural Science,Visual Impairment,70
Female,Agriculture,Visual Impairment,75
Female,"Business,Education",None,73
Male,Engineering,Physical Disability,79
Male,Engineering,None,66
Male,Agriculture,Hearing Impairment,67
Male,"Law,Computer Science",None,59
Female,"Agriculture,Computer Science",Physical Disability,71
Male,"Social Science,Engineering,Law",Hearing Impairment,68
Female,Health Science,Hearing Impairment,88
Male,"Law,Health Science",None,53
Male,Medicine,None,87
Female,"Sciences,Computer Science",None,65
Female,Natural Science,Physical Disability,98
Male,"Social Science,Agriculture",None,70
Male,Education,Visual Impairment,64
Female,Law,Hearing Impairment,88
Male,Medicine,None,100
Male,"Law,Education,Natural Science",Visual Impairment,96
Male,Health Science,Hearing Impairment,61
Male,"Engineering,Social Science",Hearing Impairment,66
Male,Education,Hearing Impairment,88
Female,"Natural Science,Business,Sciences",None,79
Male,Computer Science,Physical Disability,88
Male,"Law,Social Science,Medicine",None,96
Male,Engineering,Visual Impairment,69
Female,"Engineering,Natural Science,Arts",Hearing Impairment,59
Female,"Medicine,Education",None,79
Female,"Business,Health Science,Sciences",Hearing Impairment,90
Male,"Agriculture,Sciences",Visual Impairment,99
Male,"Health Science,Education,Engineering",Visual Impairment,58
Female,Computer Science,Visual Impairment,71
Male,"Education,Health Science",Hearing Impairment,54
Female,"Computer Science,Law",Visual Impairment,61
Male,"Social Science,Engineering,Sciences",Physical Disability,78
Female,"Business,Natural Science,Sciences",None,82
Female,Engineering,Physical Disability,72
Male,Natural Science,Hearing Impairment,62
Female,Law,Hearing Impairment,53
Female,Sciences,Physical Disability,55
Male,"Business,Social Science",Visual Impairment,79
Male,Business,Physical Disability,91
Male,Medicine,None,86
Male,"Agriculture,Business,Arts",Hearing Impairment,63
Female,"Education,Medicine",Visual Impairment,95
Male,"Business,Sciences",Physical Disability,59
Male,"Law,Health Science",Physical Disability,87
Female,"Agriculture,Education",Hearing Impairment,68
Male,"Natural Science,Education",Visual Impairment,65
Male,"Law,Medicine,Social Science",None,50
Male,"Law,Computer Science,Medicine",None,60
Female,Education,Visual Impairment,94
Male,"Computer Science,Health Science,Arts",Physical Disability,86
Male,Engineering,Physical Disability,53
Male,"Medicine,Engineering",Visual Impairment,64
Male,"Natural Science,Engineering",Hearing Impairment,92
Female,"Education,Computer Science",Hearing Impairment,69
Male,Agriculture,None,73
Female,Natural Science,Visual Impairment,65
Male,"Arts,Health Science",Hearing Impairment,55
Female,"Sciences,Social Science,Engineering",None,85
Female,"Health Science,Computer Science,Medicine",Physical Disability,56
Female,Law,None,77
Male,"Law,Health Science,Medicine",Physical Disability,50
Female,Engineering,Physical Disability,53
Male,"Medicine,Law",Physical Disability,63
Male,"Computer Science,Sciences,Engineering",None,62
Female,"Social Science,Arts,Law",Visual Impairment,75
Female,Arts,Physical Disability,53
Female,"Computer Science,Law",None,63
Male,Agriculture,Hearing Impairment,79
Male,Sciences,Hearing Impairment,71
Male,"Medicine,Business,Social Science",None,97
Male,Computer Science,Physical Disability,73
Male,Engineering,Hearing Impairment,86
Female,Health Science,None,65
Male,"Sciences,Education,Agriculture",Physical Disability,97
Female,"Health Science,Sciences,Law",None,61
Male,"Health Science,Natural Science,Law",Hearing Impairment,83
Female,"Arts,Computer Science,Education",None,52
Male,Law,Physical Disability,82
Female,Business,Hearing Impairment,97
Female,"Engineering,Health Science",Hearing Impairment,86
Female,"Health Science,Engineering",None,90
Male,"Medicine,Sciences",Hearing Impairment,50
Female,"Sciences,Medicine,Education",Hearing Impairment,52
Female,Natural Science,Visual Impairment,60
Male,"Arts,Education,Social Science",Hearing Impairment,89
Female,Computer Science,Visual Impairment,70
Male,Business,None,90
Male,Social Science,None,73
Female,"Medicine,Education,Law",None,73
Female,Engineering,Hearing Impairment,96
Male,Natural Science,Visual Impairment,68
Female,"Sciences,Business",Hearing Impairment,71
Female,Law,Hearing Impairment,86
Male,Law,None,80
Male,"Health Science,Law,Engineering",Visual Impairment,68
Male,Medicine,None,58
Female,"Law,Education,Natural Science",Physical Disability,71
Male,"Social Science,Natural Science",None,88
Male,"Social Science,Engineering,Computer Science",Visual Impairment,54
Male,Education,None,98
Male,"Natural Science,Education,Health Science",Hearing Impairment,61
Female,"Medicine,Agriculture,Law",None,72
Male,"Health Science,Law,Engineering",Hearing Impairment,65
Female,"Law,Agriculture",None,51
Male,Medicine,Visual Impairment,96
Female,"Social Science,Business",Visual Impairment,83
Female,"Engineering,Computer Science,Law",Physical Disability,68
Female,"Health Science,Law,Agriculture",None,88
Male,"Natural Science,Health Science",Visual Impairment,78
Female,"Health Science,Computer Science",None,55
Male,"Natural Science,Business,Agriculture",None,98
Male,"Medicine,Social Science",None,66
Female,"Education,Computer Science",Visual Impairment,58
Male,"Computer Science,Sciences,Law",Visual Impairment,90
Female,"Sciences,Law,Natural Science",Visual Impairment,95
Female,"Arts,Education,Natural Science",None,90
Male,"Arts,Education,Law",Visual Impairment,56
Female,"Arts,Medicine,Computer Science",Hearing Impairment,90
Female,"Medicine,Natural Science",Visual Impairment,54
Male,Sciences,Physical Disability,81
Female,"Sciences,Engineering,Agriculture",None,53
Female,"Health Science,Social Science,Business",Physical Disability,79
Female,"Education,Medicine,Computer Science",None,69
Female,Health Science,None,95
Male,"Social Science,Engineering",None,71
Female,Business,Hearing Impairment,57
Male,"Engineering,Education",Visual Impairment,89
Female,"Arts,Computer Science,Natural Science",None,65
Male,Business,Visual Impairment,75
Female,"Natural Science,Social Science,Arts",Hearing Impairment,67
Female,"Business,Computer Science",None,93
Female,Arts,Physical Disability,56
Male,Computer Science,Hearing Impairment,72
Male,"Health Science,Education,Natural Science",Hearing Impairment,90
Female,"Agriculture,Education,Arts",Physical Disability,95
Male,"Health Science,Medicine",Hearing Impairment,89
Female,"Agriculture,Law,Social Science",None,53
Male,Health Science,Physical Disability,74
Female,"Health Science,Agriculture,Social Science",None,56
Female,Law,Hearing Impairment,77
Male,Medicine,Physical Disability,77
Male,Education,Physical Disability,97
Female,Law,None,91
Male,Business,Visual Impairment,95
Female,Social Science,None,91
Male,Engineering,Hearing Impairment,98
Female,"Law,Health Science",Hearing Impairment,63
Male,"Arts,Health Science,Computer Science",Physical Disability,88
Male,"Health Science,Business",Visual Impairment,92
Female,"Business,Arts,Social Science",Physical Disability,94
Female,"Business,Education,Arts",Physical Disability,51
Male,"Law,Business,Computer Science",Hearing Impairment,57
Female,Medicine,Hearing Impairment,79
Female,"Sciences,Computer Science,Engineering",Hearing Impairment,56
Female,Engineering,Physical Disability,79
Female,Natural Science,Physical Disability,89
Male,"Medicine,Social Science",Physical Disability,100
Male,"Engineering,Business",Visual Impairment,71
Male,"Agriculture,Computer Science",Hearing Impairment,50
Male,Sciences,Hearing Impairment,98
Male,Law,Hearing Impairment,69
Female,Social Science,Hearing Impairment,92
Female,"Law,Medicine",None,72
Male,Social Science,None,80
Male,"Arts,Agriculture",Physical Disability,51
Female,"Agriculture,Health Science,Natural Science",Hearing Impairment,68
Female,Social Science,None,55
Male,"Sciences,Agriculture,Engineering",Hearing Impairment,92
Male,Agriculture,Hearing Impairment,92
Male,Sciences,Physical Disability,74
Female,Arts,Visual Impairment,52
Female,"Natural Science,Sciences",None,66
Female,"Education,Health Science,Medicine",Hearing Impairment,84
Male,"Education,Law,Engineering",Hearing Impairment,65
Female,"Computer Science,Education,Sciences",Physical Disability,53
Male,"Education,Medicine",Visual Impairment,69
Male,"Engineering,Agriculture,Law",None,71
Male,"Natural Science,Arts",Visual Impairment,63
Female,Social Science,Physical Disability,98
Female,"Business,Law",Visual Impairment,77
Female,Computer Science,Physical Disability,92
Male,"Computer Science,Law,Engineering",Physical Disability,76
Male,"Agriculture,Social Science",Physical Disability,67
Female,"Computer Science,Social Science,Business",Physical Disability,77
Female,"Arts,Social Science,Sciences",None,78
Male,"Business,Natural Science,Health Science",Visual Impairment,98
Female,"Computer Science,Natural Science,Education",Physical Disability,69
Female,"Social Science,Agriculture",Hearing Impairment,51
Male,"Agriculture,Medicine,Sciences",Visual Impairment,85
Female,"Engineering,Law,Arts",Physical Disability,52
Female,Arts,Hearing Impairment,58
Male,"Law,Arts,Health Science",Physical Disability,78
Male,"Agriculture,Engineering",None,95
Male,"Engineering,Social Science",None,64
Male,"Arts,Computer Science,Engineering",Visual Impairment,95
Female,"Health Science,Computer Science",Hearing Impairment,88
Male,"Medicine,Health Science,Arts",Physical Disability,96
Male,"Business,Natural Science",Visual Impairment,55
Female,Natural Science,Physical Disability,69
Male,"Agriculture,Arts,Medicine",Physical Disability,95
Male,"Engineering,Arts,Education",Physical Disability,67
Male,"Medicine,Computer Science,Sciences",Physical Disability,51
Female,"Agriculture,Law",Visual Impairment,82
Female,"Social Science,Agriculture",Physical Disability,70
Male,"Sciences,Arts,Medicine",None,89
Female,Computer Science,Visual Impairment,52
Male,"Law,Business,Medicine",Hearing Impairment,81
Female,"Medicine,Arts,Engineering",Physical Disability,80
Female,"Computer Science,Engineering,Agriculture",None,79
Female,"Social Science,Sciences",Hearing Impairment,75
Female,"Natural Science,Business,Agriculture",Hearing Impairment,50
Male,"Social Science,Business,Law",Hearing Impairment,55
Female,"Medicine,Health Science",Visual Impairment,88
Male,"Business,Sciences,Arts",Physical Disability,53
Female,"Law,Social Science,Computer Science",Physical Disability,57
Male,"Health Science,Natural Science,Medicine",Visual Impairment,72
Female,"Law,Natural Science",None,87
Male,Sciences,Physical Disability,84
Female,"Sciences,Arts,Engineering",Hearing Impairment,62
Female,"Arts,Business,Medicine",Hearing Impairment,92
Female,"Sciences,Computer Science,Education",None,51
Male,"Education,Social Science,Medicine",Visual Impairment,91
Female,"Sciences,Agriculture,Arts",None,54
Female,Education,None,97
Female,"Arts,Social Science",Physical Disability,79
Male,Health Science,Visual Impairment,56
Female,"Health Science,Law",None,95
Male,"Computer Science,Health Science",Visual Impairment,56
Male,"Health Science,Arts,Business",None,72
Male,Computer Science,None,78
Female,Engineering,Hearing Impairment,90
Female,"Business,Sciences",Hearing Impairment,80
Female,Computer Science,Visual Impairment,50
Male,"Health Science,Education",None,67
Male,"Law,Arts",Visual Impairment,51
Male,Engineering,Hearing Impairment,62
Female,Law,Hearing Impairment,69
Male,"Law,Social Science",Physical Disability,75
Male,"Arts,Engineering",None,66
Female,"Education,Agriculture",Visual Impairment,99
Female,Social Science,Physical Disability,54
Female,Business,Visual Impairment,51
Female,Engineering,Physical Disability,82
Male,"Natural Science,Agriculture,Education",Physical Disability,96
Male,"Sciences,Natural Science",Physical Disability,52
Female,"Agriculture,Computer Science",None,95
Male,"Medicine,Social Science,Business",Visual Impairment,57
Female,"Education,Engineering,Agriculture",Hearing Impairment,71
Female,"Natural Science,Business",Physical Disability,65
Male,"Law,Social Science,Agriculture",None,64
Female,"Arts,Medicine,Social Science",Hearing Impairment,64
Female,Engineering,Visual Impairment,83
Male,"Law,Health Science",Hearing Impairment,79
Male,"Computer Science,Law",None,83
Male,"Health Science,Computer Science,Education",Physical Disability,89
Female,Social Science,None,81
Male,"Business,Natural Science,Health Science",Visual Impairment,92
Male,"Engineering,Social Science",None,94
Female,Business,Visual Impairment,52
Female,"Medicine,Computer Science",Visual Impairment,54
Male,"Engineering,Sciences,Agriculture",Hearing Impairment,94
Female,Social Science,Visual Impairment,99
Male,Education,Visual Impairment,98
Female,Arts,Physical Disability,63
Female,"Health Science,Computer Science",None,82
Female,"Arts,Law,Medicine",Physical Disability,76
Female,"Law,Sciences",Hearing Impairment,94
Male,"Business,Natural Science",None,85
Male,"Health Science,Computer Science",Hearing Impairment,88
Female,"Social Science,Business,Computer Science",Hearing Impairment,89
Male,"Arts,Education",Physical Disability,79
Female,"Education,Social Science,Arts",None,68
Female,"Engineering,Education",None,57
Male,"Education,Medicine,Law",Physical Disability,84
Female,"Health Science,Law,Natural Science",None,91
Male,"Computer Science,Agriculture",Visual Impairment,87
Female,Agriculture,Visual Impairment,95
Female,"Law,Education,Natural Science",Physical Disability,67
Female,"Business,Education",Hearing Impairment,91
